keyword,last_position,last_rank_absolute,search_volume,etv_when_ranking,keyword_difficulty,cpc,search_intent,lost_url,url_type,is_brand,last_seen
american leather gaines comfort sleeper,38,46,880,2.1,0,4.03000020980835,transactional,https://wassersfurniture.com/shop-by-brand/a-c/american-leather/comfort-sleeper-by-american-leather.html,legacy .html,False,2026-03-16 04:46:06 +00:00
nursery neutral,62,67,880,2.1,0,1.090000033378601,informational,https://wassersfurniture.com/a-gender-neutral-nursery-room.html,legacy .html,False,2025-08-24 10:18:45 +00:00
airplane wing desk,16,20,480,2.1,0,1.1200000047683716,transactional,https://wassersfurniture.com/airplane-wing-desk.html,legacy .html,False,2026-03-17 19:59:58 +00:00
bernhardt zola chair,9,12,140,2.1,0,1.1800000667572021,transactional,https://wassersfurniture.com/bernhardt-interiors-zola-accent-chair-n8103.html,legacy .html,False,2026-05-02 09:40:58 +00:00
shabbos table,9,11,110,2.1,0,0.6899999976158142,transactional,https://wassersfurniture.com/furniture/diningroom/shabbos-tables.html?p=4,legacy category,False,2026-05-01 12:15:24 +00:00
river stone table,4,7,30,2.0,0,1.4199999570846558,transactional,https://wassersfurniture.com/phillips-collection-river-stone-cocktail-table.html,legacy .html,False,2026-03-28 08:05:37 +00:00
romina cleopatra crib,4,4,30,2.0,0,3.180000066757202,informational,https://wassersfurniture.com/romina-furniture-cleopatra-classic-crib.html,legacy .html,False,2026-03-28 07:49:58 +00:00
sonneman table lamp,4,7,30,2.0,0,0.9200000166893005,transactional,https://wassersfurniture.com/vintage-sonneman-suspended-table-lamp.html,legacy .html,False,2026-04-17 05:54:15 +00:00
sonos connect 1,4,7,30,2.0,0,,navigational,https://wassersfurniture.com/sonos-connect-amp.html,legacy .html,False,2026-03-09 06:02:54 +00:00
sonos connect:amp speakers,4,7,30,2.0,0,0.6100000143051147,navigational,https://wassersfurniture.com/sonos-connect-amp.html,legacy .html,False,2026-03-28 04:20:10 +00:00
toulet billard,4,4,20,2.0,0,1.3899999856948853,transactional,https://wassersfurniture.com/shop-by-brand/r-z/toulet-billiard.html,legacy .html,False,2026-03-27 23:21:30 +00:00
riverstone table,5,7,50,1.9,0,1.6600000858306885,transactional,https://wassersfurniture.com/phillips-collection-river-stone-cocktail-table.html,legacy .html,False,2026-04-13 18:05:30 +00:00
carrol boyes tray,5,7,40,1.9,0,,transactional,https://wassersfurniture.com/shop-by-brand/a-c/carrol-boyes.html,legacy .html,False,2026-03-27 11:26:41 +00:00
lafer recliner chair,5,7,40,1.9,0,2.509999990463257,transactional,http://www.wassersfurniture.com/lafer-leather-selection,other,False,2026-03-10 15:50:42 +00:00
art deco dining table,45,60,880,1.8,0,1.5299999713897705,transactional,https://wassersfurniture.com/exotic-art-deco-dining-table.html,legacy .html,False,2026-03-16 17:19:15 +00:00
bracci,39,48,880,1.8,0,5.570000171661377,informational,https://wassersfurniture.com/shop-by-brand/a-c/bracci.html,legacy .html,False,2026-03-16 16:28:08 +00:00
nursery chandelier,31,46,880,1.8,0,3.119999885559082,transactional,https://wassersfurniture.com/baby-neutral-room-chandelier.html,legacy .html,False,2026-03-16 10:02:02 +00:00
romina cribs,26,32,880,1.8,0,3.259999990463257,transactional,https://wassersfurniture.com/shop-by-brand/r-z/romina-furniture.html,legacy .html,False,2026-03-16 08:29:36 +00:00
leather side chairs,70,89,720,1.8,0,2.7300000190734863,transactional,https://wassersfurniture.com/shop-by-brand/a-c/american-leather/chairs.html,legacy .html,False,2025-12-12 08:45:35 +00:00
vintage trunk coffee table,31,46,720,1.8,0,1.0199999809265137,transactional,https://wassersfurniture.com/steamer-trunk-coffee-table-on-display-quickship.html,legacy .html,False,2026-04-20 05:38:59 +00:00
black steamer trunk coffee table,7,12,70,1.8,0,1.25,transactional,https://wassersfurniture.com/steamer-trunk-coffee-table-on-display-quickship.html,legacy .html,False,2026-03-25 23:32:02 +00:00
american leather factory outlet,7,9,50,1.8,0,2.140000104904175,navigational,https://wassersfurniture.com/shop-by-brand/a-c/american-leather.html,legacy .html,False,2026-03-07 10:04:10 +00:00
tempur-cloud supreme breeze mattress,7,11,50,1.8,0,3.3600001335144043,transactional,https://wassersfurniture.com/tempur-cloud-luxe-breeze.html,legacy .html,False,2026-04-07 16:45:08 +00:00
dreamweaver rugs pebbles,8,10,20,1.8,0,0.44999998807907104,transactional,https://wassersfurniture.com/dreamweavers-shimmer-pebble-platinum-white-in-stock-ready-to-ship.html,legacy .html,False,2026-03-22 08:15:59 +00:00
solis lamp,6,8,90,1.7,0,1.4300000667572021,transactional,https://wassersfurniture.com/pablo-solis.html,legacy .html,False,2026-03-26 22:23:39 +00:00
54 in glass table top,6,8,50,1.7,0,1.600000023841858,transactional,https://wassersfurniture.com/glass-table-top-54-round-quickship.html,legacy .html,False,2025-12-21 09:05:10 +00:00
antique thermometer barometer hygrometer,6,9,50,1.7,0,0.20000000298023224,transactional,https://wassersfurniture.com/vintage-airguide-thermometer-barometer-hygrometer-made-in-usa.html,legacy .html,False,2026-04-12 16:47:52 +00:00
jardin couture,6,7,50,1.7,0,3.2899999618530273,informational,https://wassersfurniture.com/shop-by-brand/a-c/couture-jardin.html,legacy .html,False,2026-03-08 14:10:00 +00:00
sonos play 1 specifications,6,8,50,1.7,0,,informational,https://wassersfurniture.com/sonos-play-1.html,legacy .html,False,2026-04-07 19:01:17 +00:00
sonos play 3 specs,6,10,40,1.7,0,0.7200000286102295,transactional,https://wassersfurniture.com/sonos-play-3.html,legacy .html,False,2026-04-10 12:19:47 +00:00
sonos play:3 specs,6,10,40,1.7,0,0.7200000286102295,transactional,https://wassersfurniture.com/sonos-play-3.html,legacy .html,False,2026-04-10 12:19:46 +00:00
varier kneeling chair,18,22,480,1.6,0,2.3499999046325684,transactional,https://wassersfurniture.com/varier-variable-balans-ergonomic-task-chair-with-backrest-free-shipping-no-tax.html,legacy .html,False,2026-03-31 18:58:42 +00:00
ultra suede sofa,15,23,320,1.6,0,2.0299999713897705,transactional,https://wassersfurniture.com/princeton-sectional-genuine-ultra-suede-r.html,legacy .html,False,2026-04-22 15:26:47 +00:00
ottoman leather couch,46,59,720,1.5,0,2.3499999046325684,transactional,https://wassersfurniture.com/genuine-leather-ottomans-in-stock.html,legacy .html,False,2026-03-31 02:34:29 +00:00
stone furniture,62,89,720,1.5,0,1.059999942779541,transactional,https://wassersfurniture.com/shop-by-brand/r-z/stone-international.html,legacy .html,False,2026-03-31 01:35:16 +00:00
pablo design,58,68,590,1.5,10,2.8399999141693115,navigational,https://wassersfurniture.com/shop-by-brand/l-p/pablo-designs.html,legacy .html,False,2026-03-17 09:56:24 +00:00
pablo design san francisco,53,60,590,1.5,9,2.8399999141693115,navigational,https://wassersfurniture.com/shop-by-brand/l-p/pablo-designs.html,legacy .html,False,2026-03-31 02:32:40 +00:00
pablo designs,38,48,590,1.5,2,2.8399999141693115,navigational,https://wassersfurniture.com/shop-by-brand/l-p/pablo-designs.html?p=3,legacy category,False,2026-03-17 09:56:14 +00:00
costantini pietro,17,21,320,1.4,0,3.180000066757202,informational,https://wassersfurniture.com/shop-by-brand/a-c/costantini-pietro-furniture.html?p=7,legacy category,False,2026-04-22 21:06:01 +00:00
american leather outlet,8,9,70,1.4,0,1.1100000143051147,navigational,https://wassersfurniture.com/shop-by-brand/a-c/american-leather.html,legacy .html,False,2026-03-26 04:08:33 +00:00
tempur cloud supreme breeze mattress,8,11,50,1.4,0,3.3600001335144043,transactional,https://wassersfurniture.com/tempur-cloud-luxe-breeze.html,legacy .html,False,2026-04-07 16:36:52 +00:00
costantini pietro chairs,6,9,40,1.4,0,0.75,navigational,https://wassersfurniture.com/costantini-pietro-charm-dining-chairs-set-of-4-in-stock.html,legacy .html,False,2026-04-12 04:59:20 +00:00
crocodile dining chairs,6,10,40,1.4,0,0.8799999952316284,transactional,https://wassersfurniture.com/dining-chair-made-in-italy-in-stock-croc-embossed-leather.html,legacy .html,False,2026-03-27 13:02:41 +00:00
lafer recliner chairs,6,9,40,1.4,0,2.509999990463257,transactional,http://www.wassersfurniture.com/lafer-leather-selection,other,False,2026-03-10 15:52:02 +00:00
romina imperio crib,6,7,40,1.4,0,4.949999809265137,navigational,https://wassersfurniture.com/romina-furniture-imperio-convertible-crib-open-back.html,legacy .html,False,2026-03-08 07:25:49 +00:00
marine coffee table,5,7,30,1.4,0,1.6299999952316284,transactional,https://wassersfurniture.com/pavoncello-whereisit-collection-onde-marine-coffee-table.html,legacy .html,False,2026-04-18 03:17:54 +00:00
sonos connect amp speakers,5,7,30,1.4,0,0.6100000143051147,transactional,https://wassersfurniture.com/sonos-connect-amp.html,legacy .html,False,2026-03-28 04:21:22 +00:00
wings coffee table,5,8,30,1.4,0,6.340000152587891,transactional,https://wassersfurniture.com/dia-design-institute-of-america-wings-coffee-table-370-07.html,legacy .html,False,2026-03-10 11:42:34 +00:00
sonneman floor lamp vintage,6,9,30,1.4,0,0.009999999776482582,transactional,https://wassersfurniture.com/vintage-sonneman-floor-lamp.html,legacy .html,False,2026-04-13 14:35:33 +00:00
dreamweaver pebble rug,9,12,20,1.4,0,0.44999998807907104,transactional,https://wassersfurniture.com/dreamweavers-shimmer-pebble-platinum-white-in-stock-ready-to-ship.html,legacy .html,False,2026-03-22 08:15:49 +00:00
trunk table,22,33,480,1.3,0,1.190000057220459,transactional,https://wassersfurniture.com/steamer-trunk-coffee-table-on-display-quickship.html,legacy .html,False,2026-03-17 13:08:16 +00:00
varier chair,15,25,260,1.3,1,2.869999885559082,transactional,https://wassersfurniture.com/varier-variable-balans-ergonomic-task-chair-with-backrest-free-shipping-no-tax.html,legacy .html,False,2026-04-02 11:25:32 +00:00
img luna chair,12,17,170,1.3,0,0.5899999737739563,transactional,https://wassersfurniture.com/luna-low-back-chair.html,legacy .html,False,2025-10-01 21:37:08 +00:00
monte daybed,7,10,50,1.3,0,1.940000057220459,transactional,https://wassersfurniture.com/monte-design-twin-daybed-sofa.html,legacy .html,False,2026-03-08 10:47:07 +00:00
sonos play 1 specs,7,12,50,1.3,0,,informational,https://wassersfurniture.com/sonos-play-1.html,legacy .html,False,2026-04-07 19:01:18 +00:00
tempur-pedic cloud breeze mattress,7,9,50,1.3,10,5.119999885559082,transactional,https://wassersfurniture.com/tempur-cloud-luxe-breeze.html,legacy .html,False,2026-04-07 16:45:58 +00:00
american leather recliner sale,7,9,40,1.3,0,2.059999942779541,transactional,https://wassersfurniture.com/shop-by-brand/a-c/american-leather/comfort-recliner-by-american-leather.html,legacy .html,False,2026-04-12 17:22:49 +00:00
sonos playbar dimensions,33,43,720,1.2,0,0.550000011920929,transactional,https://wassersfurniture.com/sonos-playbar.html,legacy .html,False,2026-03-31 10:03:59 +00:00
bontempi,56,77,590,1.2,4,3.2799999713897705,informational,https://wassersfurniture.com/shop-by-brand/a-c/bontempi-casa.html,legacy .html,False,2026-03-17 18:33:30 +00:00
glass for dining table top,85,102,590,1.2,0,2.319999933242798,transactional,https://wassersfurniture.com/furniture/diningroom/glass-tops.html,legacy .html,False,2025-12-13 14:31:59 +00:00
suede sofa sectional,76,102,590,1.2,0,1.690000057220459,transactional,https://wassersfurniture.com/princeton-sectional-genuine-ultra-suede-r.html,legacy .html,False,2026-01-29 17:58:46 +00:00
missoni pouf,14,18,210,1.2,0,2.430000066757202,transactional,https://wassersfurniture.com/missoni-home-diamante-pouf-24x16-free-pickup-free-shipping.html,legacy .html,False,2026-04-28 08:07:09 +00:00
missoni ottoman poufs,10,14,140,1.2,0,3.180000066757202,transactional,https://wassersfurniture.com/missoni-home-patch-cylinder-ottoman-pouf-16-x-12-free-pickup-free-shipping.html,legacy .html,False,2026-04-05 13:53:39 +00:00
play 1 speakers,21,32,590,1.1,0,0.6499999761581421,transactional,https://wassersfurniture.com/sonos-play-1.html,legacy .html,False,2026-04-21 07:58:18 +00:00
stressless chair ottoman,21,28,480,1.1,0,1.7100000381469727,transactional,https://wassersfurniture.com/ekornes-stressless-you-john-chair-ottoman-aluminum-base.html,legacy .html,False,2026-03-31 19:42:45 +00:00
monte glider,22,32,480,1.1,0,1.7100000381469727,transactional,https://wassersfurniture.com/chair-monte-design-luca-nursery-glider.html,legacy .html,False,2026-03-18 03:31:08 +00:00
bassinet monte,18,28,320,1.1,0,1.3199999332427979,transactional,https://wassersfurniture.com/bassinet-monte-design-rockwell-bassinet.html,legacy .html,False,2026-01-30 23:46:03 +00:00
thayer coggin furniture,53,69,590,1.0,0,2.369999885559082,navigational,https://wassersfurniture.com/shop-by-brand/r-z/thayer-coggin.html?p=2,legacy category,False,2026-03-17 23:00:11 +00:00
american leather sleeper,40,57,480,1.0,0,2.7699999809265137,transactional,https://wassersfurniture.com/american-leather-breckin-comfort-sleeper-chaise.html,legacy .html,False,2026-03-18 11:40:19 +00:00
american signature recliner,80,92,480,1.0,0,2.069999933242798,transactional,https://wassersfurniture.com/shop-by-brand/a-c/american-leather/comfort-recliner-by-american-leather.html,legacy .html,False,2025-11-12 04:48:12 +00:00
caracole nightstand,28,38,480,1.0,0,2.9100000858306885,transactional,https://wassersfurniture.com/caracole-rise-and-shine-nightstand.html,legacy .html,False,2026-03-17 17:56:51 +00:00
caracole nightstands,40,62,480,1.0,0,2.9100000858306885,transactional,https://wassersfurniture.com/caracole-rise-and-shine-nightstand.html,legacy .html,False,2026-01-30 06:08:27 +00:00
end tables and coffee tables for living room,53,60,480,1.0,0,1.3899999856948853,commercial,https://wassersfurniture.com/furniture/livingroom/cocktail-end-tables.html,legacy .html,False,2025-07-17 08:26:14 +00:00
glass kitchen table top,35,51,480,1.0,0,1.6700000762939453,navigational,https://wassersfurniture.com/furniture/diningroom/glass-tops.html,legacy .html,False,2026-03-04 14:48:45 +00:00
sonos connect:amp gen 2,38,51,480,1.0,0,0.6000000238418579,transactional,https://wassersfurniture.com/sonos-connect-amp.html,legacy .html,False,2026-01-30 08:38:20 +00:00
sonos play one speaker,43,62,480,1.0,0,0.9800000190734863,transactional,https://wassersfurniture.com/sonos-play-1.html,legacy .html,False,2026-01-30 00:58:12 +00:00
sonos playone,41,60,480,1.0,0,0.9800000190734863,transactional,https://wassersfurniture.com/sonos-play-1.html,legacy .html,False,2026-01-30 00:59:58 +00:00
sonos speaker play 3,49,59,480,1.0,0,0.41999998688697815,transactional,https://wassersfurniture.com/sonos-play-3.html,legacy .html,False,2026-03-17 23:44:55 +00:00
surya furniture,29,43,480,1.0,9,3.4100000858306885,navigational,https://wassersfurniture.com/shop-by-brand/r-z/surya.html,legacy .html,False,2026-03-17 23:10:28 +00:00
missoni pouf ottoman,12,17,140,1.0,0,3.180000066757202,transactional,https://wassersfurniture.com/missoni-home-diamante-pouf-24x16-free-pickup-free-shipping.html,legacy .html,False,2026-05-03 05:21:10 +00:00
variable balans by varier,10,16,90,1.0,3,3.559999942779541,informational,https://wassersfurniture.com/varier-variable-balans-ergonomic-task-chair-with-backrest-free-shipping-no-tax.html,legacy .html,False,2026-03-07 11:39:52 +00:00
naos motion table,9,11,70,1.0,0,0.7099999785423279,navigational,https://wassersfurniture.com/naos-motion-cocktail-table-gemelli.html,legacy .html,False,2026-05-09 04:42:59 +00:00
italian dining chairs set of 6,9,12,50,1.0,0,2.490000009536743,transactional,https://wassersfurniture.com/vintage-italian-dining-chairs-set-of-6.html,legacy .html,False,2026-04-08 15:05:01 +00:00
gender neutral nursery furniture,8,10,50,1.0,0,1.7400000095367432,navigational,https://wassersfurniture.com/a-gender-neutral-nursery-room.html,legacy .html,False,2026-03-26 14:46:25 +00:00
oriental weavers rug pads,8,9,50,1.0,0,2.619999885559082,transactional,https://wassersfurniture.com/oriental-weavers-5-x-8-premiere-grip-all-in-one-rug-pad-748679210060.html,legacy .html,False,2026-04-10 22:29:48 +00:00
tempur pedic cloud breeze mattress,8,11,50,1.0,10,5.119999885559082,transactional,https://wassersfurniture.com/tempur-cloud-luxe-breeze.html,legacy .html,False,2026-04-07 16:46:01 +00:00
tessellated stone dining table,8,12,50,1.0,0,0.8399999737739563,transactional,https://wassersfurniture.com/tessellated-stone-x-extendable-dining-table.html,legacy .html,False,2026-04-10 09:25:24 +00:00
american leather sheets,7,8,40,1.0,0,3.75,transactional,https://wassersfurniture.com/american-leather-comfort-sleeper-gotcha-covered-white-sheet-set-sea-salt.html,legacy .html,False,2026-04-16 17:22:17 +00:00
carrol boyes trays,7,11,40,1.0,0,,transactional,https://wassersfurniture.com/shop-by-brand/a-c/carrol-boyes.html,legacy .html,False,2026-03-27 11:32:57 +00:00
costantini pietro dining chairs,7,10,40,1.0,0,0.6499999761581421,transactional,https://wassersfurniture.com/shop-by-brand/a-c/costantini-pietro-furniture.html,legacy .html,False,2026-04-15 06:38:23 +00:00
sonos 3 specs,8,11,40,1.0,0,0.7200000286102295,transactional,https://wassersfurniture.com/sonos-play-3.html,legacy .html,False,2026-04-10 12:11:00 +00:00
costantini furniture,7,8,30,1.0,0,0.7599999904632568,navigational,https://wassersfurniture.com/shop-by-brand/a-c/costantini-pietro-furniture.html,legacy .html,False,2026-04-15 06:34:20 +00:00
ekornes coffee table,7,10,30,1.0,0,0.5699999928474426,transactional,https://wassersfurniture.com/ekornes-stressless-you-urban-large-coffee-table.html,legacy .html,False,2026-03-09 13:29:44 +00:00
nursery works luma crib,6,6,30,1.0,0,3.5,navigational,https://wassersfurniture.com/nursery-works-luma-crub-acrylic-rose-gold.html,legacy .html,False,2026-04-17 21:06:18 +00:00
novella crib,8,10,30,1.0,0,1.0099999904632568,informational,https://wassersfurniture.com/nursery-works-novella-crib-nw15001.html,legacy .html,False,2026-04-10 23:43:32 +00:00
chair balans,19,28,320,0.9,0,2.0899999141693115,transactional,https://wassersfurniture.com/varier-variable-balans-ergonomic-task-chair-with-backrest-free-shipping-no-tax.html,legacy .html,False,2026-01-23 13:58:24 +00:00
african chair,61,83,390,0.8,0,2.7200000286102295,transactional,https://wassersfurniture.com/swivel-chair-custom-african-print-fabric.html,legacy .html,False,2026-04-22 07:46:56 +00:00
american leather gaines comfort sleeper sofa,31,40,390,0.8,0,2.4700000286102295,transactional,https://wassersfurniture.com/shop-by-brand/a-c/american-leather/comfort-sleeper-by-american-leather.html,legacy .html,False,2026-04-22 07:37:47 +00:00
leather ottoman furniture,38,53,390,0.8,0,1.5099999904632568,transactional,https://wassersfurniture.com/genuine-leather-ottomans-in-stock.html,legacy .html,False,2026-04-22 00:30:12 +00:00
leather ottomans footstools,46,62,390,0.8,0,1.3300000429153442,transactional,https://wassersfurniture.com/genuine-leather-ottomans-in-stock.html,legacy .html,False,2026-04-22 00:26:17 +00:00
leather ottomans furniture,24,34,390,0.8,0,1.5099999904632568,transactional,https://wassersfurniture.com/genuine-leather-ottomans-in-stock.html,legacy .html,False,2026-04-22 00:29:53 +00:00
quality leather chair,36,53,390,0.8,0,3.5399999618530273,transactional,https://wassersfurniture.com/shop-by-brand/a-c/american-leather/chairs.html,legacy .html,False,2026-04-21 21:34:17 +00:00
usa leather furniture,50,70,390,0.8,6,2.9700000286102295,commercial,https://wassersfurniture.com/shop-by-brand/a-c/american-leather.html,legacy .html,False,2026-04-21 17:12:07 +00:00
water couches,52,64,390,0.8,0,0.5400000214576721,transactional,https://wassersfurniture.com/,homepage,False,2026-04-01 04:52:47 +00:00
wood trunk cocktail tables,51,67,390,0.8,0,1.2400000095367432,transactional,https://wassersfurniture.com/steamer-trunk-coffee-table-on-display-quickship.html,legacy .html,False,2026-03-18 12:34:39 +00:00
wood trunk coffee table,40,55,390,0.8,0,1.2400000095367432,transactional,https://wassersfurniture.com/steamer-trunk-coffee-table-on-display-quickship.html,legacy .html,False,2026-04-01 04:30:49 +00:00
wooden trunk coffee table,48,64,390,0.8,0,1.2400000095367432,transactional,https://wassersfurniture.com/steamer-trunk-coffee-table-on-display-quickship.html,legacy .html,False,2026-04-01 04:08:59 +00:00
exclusive furniture shop,78,93,320,0.8,2,2.6399998664855957,navigational,https://wassersfurniture.com/,homepage,False,2026-04-22 03:35:49 +00:00
wing desk,13,20,140,0.8,0,1.8399999141693115,transactional,https://wassersfurniture.com/airplane-wing-desk.html,legacy .html,False,2026-05-01 06:00:59 +00:00
monte rockwell bassinet,14,20,140,0.8,0,3.2699999809265137,transactional,https://wassersfurniture.com/bassinet-monte-design-rockwell-bassinet.html,legacy .html,False,2026-05-01 16:25:03 +00:00
sonneman floor lamp,11,16,90,0.8,0,3.680000066757202,transactional,https://wassersfurniture.com/vintage-sonneman-floor-lamp.html,legacy .html,False,2026-05-04 18:19:58 +00:00
american leather dallas outlet,10,11,70,0.8,0,1.1100000143051147,commercial,https://wassersfurniture.com/shop-by-brand/a-c/american-leather.html,legacy .html,False,2025-07-19 20:08:25 +00:00
american leather swivel chair,10,14,70,0.8,0,4.320000171661377,transactional,https://wassersfurniture.com/shop-by-brand/a-c/american-leather/chairs.html,legacy .html,False,2026-04-09 21:51:36 +00:00
antique italian dining chairs,10,16,70,0.8,0,0.6899999976158142,transactional,https://wassersfurniture.com/vintage-italian-dining-chairs-set-of-6.html,legacy .html,False,2026-03-23 13:54:28 +00:00
tempur cloud deluxe,8,10,50,0.8,11,0.9700000286102295,transactional,https://wassersfurniture.com/tempur-cloud-luxe-breeze.html,legacy .html,False,2026-03-26 09:51:05 +00:00
all american leather,9,14,50,0.8,5,1.899999976158142,navigational,https://wassersfurniture.com/shop-by-brand/a-c/american-leather.html,legacy .html,False,2026-04-16 17:35:26 +00:00
american leather queen plus sheets,9,11,50,0.8,0,3.0899999141693115,transactional,https://wassersfurniture.com/american-leather-comfort-sleeper-gotcha-covered-white-sheet-set-sea-salt.html,legacy .html,False,2026-03-26 09:33:08 +00:00
naos coffee table,9,12,50,0.8,0,1.2300000190734863,transactional,https://wassersfurniture.com/naos-coffee-table-hula-motion-quickship.html,legacy .html,False,2026-04-14 03:38:17 +00:00
seat belt dining chairs,9,12,50,0.8,0,0.5799999833106995,transactional,https://wassersfurniture.com/phillips-collection-seatbelt-dining-chair-on-display.html,legacy .html,False,2026-03-25 20:09:09 +00:00
varier furniture,9,14,50,0.8,8,1.6399999856948853,navigational,https://wassersfurniture.com/shop-by-brand/r-z/varier.html,legacy .html,False,2026-03-23 18:46:10 +00:00
costantini pietro chair,8,10,40,0.8,0,0.75,transactional,https://wassersfurniture.com/costantini-pietro-charm-dining-chairs-set-of-4-in-stock.html,legacy .html,False,2026-04-12 05:06:44 +00:00
dormer bed,8,10,40,0.8,0,,transactional,https://wassersfurniture.com/monte-design-dorma-bed-queen-and-king.html,legacy .html,False,2026-04-15 02:38:33 +00:00
lafer kiri recliner,8,11,40,0.8,0,0.49000000953674316,transactional,https://wassersfurniture.com/shop-by-brand/l-p/lafer-recliners.html,legacy .html,False,2026-03-09 07:59:49 +00:00
luna chair leather,8,10,40,0.8,0,0.05999999865889549,transactional,https://wassersfurniture.com/luna-low-back-chair.html,legacy .html,False,2026-04-14 08:55:37 +00:00
monte luca glider chair and ottoman,9,13,30,0.8,0,3.3299999237060547,transactional,https://wassersfurniture.com/chair-monte-design-luca-nursery-glider.html,legacy .html,False,2026-03-08 10:48:03 +00:00
full grain leather ottoman,50,67,590,0.7,0,2.809999942779541,transactional,https://wassersfurniture.com/genuine-leather-ottomans-in-stock.html,legacy .html,False,2026-04-02 02:24:12 +00:00
sunset sectional,21,29,390,0.7,0,3.4000000953674316,transactional,https://wassersfurniture.com/gamma-sunset-sectional.html,legacy .html,False,2026-04-30 00:09:35 +00:00
varier variable balans kneeling chair,22,29,390,0.7,0,2.1700000762939453,transactional,https://wassersfurniture.com/varier-variable-balans-ergonomic-task-chair-with-backrest-free-shipping-no-tax.html,legacy .html,False,2026-04-04 05:12:03 +00:00
suede pillows,22,34,320,0.7,0,2.4000000953674316,transactional,https://wassersfurniture.com/kac-genuine-suede-throw-pillows.html,legacy .html,False,2026-04-21 17:47:07 +00:00
best leather armchair,43,65,320,0.7,0,2.6399998664855957,commercial,https://wassersfurniture.com/shop-by-brand/a-c/american-leather/chairs.html,legacy .html,False,2026-04-23 02:25:47 +00:00
coastal dining set for 6,46,60,320,0.7,0,1.5199999809265137,informational,https://wassersfurniture.com/coastal-living-ball-claw-dining-chairs-set-of-6.html,legacy .html,False,2026-04-22 21:58:53 +00:00
colonial spanish furniture,23,32,320,0.7,0,1.2899999618530273,commercial,https://wassersfurniture.com/spanish-castillian-colonial-furniture-quickship.html,legacy .html,False,2026-01-31 06:35:42 +00:00
leather ottoman on sale,40,53,320,0.7,0,2.559999942779541,transactional,https://wassersfurniture.com/genuine-leather-ottomans-in-stock.html,legacy .html,False,2026-04-22 18:22:30 +00:00
leather retro recliner,58,76,320,0.7,2,1.1699999570846558,transactional,https://wassersfurniture.com/shop-by-brand/a-c/american-leather/comfort-recliner-by-american-leather.html,legacy .html,False,2026-01-31 04:12:03 +00:00
living room leather ottoman,41,58,320,0.7,0,2.049999952316284,transactional,https://wassersfurniture.com/genuine-leather-ottomans-in-stock.html,legacy .html,False,2026-04-22 18:11:53 +00:00
ultrasuede sofa,30,40,320,0.7,0,2.0299999713897705,transactional,https://wassersfurniture.com/princeton-sectional-genuine-ultra-suede-r.html,legacy .html,False,2026-04-22 15:30:59 +00:00
jaymar furniture,16,21,170,0.7,0,3.8600001335144043,navigational,https://wassersfurniture.com/shop-by-brand/h-k/jaymar.html,legacy .html,False,2026-04-30 09:14:16 +00:00
spanish revival buffet,16,20,170,0.7,0,0.550000011920929,navigational,https://wassersfurniture.com/vintage-spanish-colonial-buffet.html,legacy .html,False,2026-05-01 11:37:25 +00:00
ubabub cribs,15,17,140,0.7,0,1.0399999618530273,transactional,https://wassersfurniture.com/ubabub-pod-crib-u0400.html,legacy .html,False,2025-12-16 22:41:59 +00:00
sonos speakers amp,11,18,70,0.6,0,1.25,transactional,https://wassersfurniture.com/sonos-connect-amp.html,legacy .html,False,2026-03-08 07:06:07 +00:00
simon chair,9,15,50,0.6,0,0.6499999761581421,informational,https://wassersfurniture.com/american-leather-simon-re-invented-recliner-blue-high-performance-fabric-in-stock.html,legacy .html,False,2026-04-13 15:06:05 +00:00
american leather parker sectional,10,14,50,0.6,0,1.440000057220459,transactional,https://wassersfurniture.com/american-leather-parker-leather-sofa-showroom-sample-sale.html,legacy .html,False,2026-04-16 17:15:21 +00:00
karges chair,10,14,50,0.6,0,0.2800000011920929,transactional,https://wassersfurniture.com/antique-karges-chairs-set-of-4.html,legacy .html,False,2026-04-11 08:51:25 +00:00
monte recliner glider,10,17,50,0.6,0,0.8799999952316284,transactional,https://wassersfurniture.com/chair-monte-design-grano-glider-recliner.html,legacy .html,False,2026-04-11 02:15:30 +00:00
seat belt dining chair,10,13,50,0.6,0,0.5799999833106995,transactional,https://wassersfurniture.com/phillips-collection-seatbelt-dining-chair-on-display.html,legacy .html,False,2026-03-08 07:22:37 +00:00
costantini pietro dining chair,9,11,40,0.6,0,0.6499999761581421,transactional,https://wassersfurniture.com/costantini-pietro-charm-dining-chairs-set-of-4-in-stock.html,legacy .html,False,2026-03-27 11:44:10 +00:00
crocodile skin chair,9,13,40,0.6,0,0.4000000059604645,transactional,https://wassersfurniture.com/dining-chair-made-in-italy-in-stock-croc-embossed-leather.html,legacy .html,False,2026-03-27 11:06:25 +00:00
gaga recliner by lafer,10,12,40,0.6,0,1.6299999952316284,transactional,https://wassersfurniture.com/shop-by-brand/l-p/lafer-recliners.html,legacy .html,False,2026-03-26 06:16:44 +00:00
linie design boa,9,9,30,0.6,0,,informational,https://wassersfurniture.com/shop-by-brand/l-p/linie-design.html?p=2,legacy category,False,2026-03-26 23:48:05 +00:00
nursery works gradient crib,8,9,30,0.6,0,,navigational,https://wassersfurniture.com/nursery-works-gradient-crib-nw14001.html,legacy .html,False,2026-04-17 21:06:04 +00:00
