domain,category,keywords_in_space,etv_in_space,traffic_share_pct,avg_position,visibility
aquilterstable.blogspot.com,brand/retail,2,98,0.0,17.5,0.1
qfamuseum.org,brand/retail,2,98,0.0,17.5,0.1
plantedseeddesigns.com,brand/retail,2,98,0.0,10.5,0.6
sewrella.com,brand/retail,5,98,0.0,24.8,0.2
justwatch.com,brand/retail,1,98,0.0,6.0,0.5
equipmeot.com,brand/retail,2,98,0.0,10.0,0.5
lizzieinlace.com,brand/retail,1,98,0.0,6.0,0.5
sigmafaucet.com,brand/retail,1,98,0.0,6.0,0.5
pillowfight.io,brand/retail,1,98,0.0,6.0,0.5
bathsofdistinction.com,brand/retail,1,98,0.0,6.0,0.5
baseballegg.com,brand/retail,1,98,0.0,6.0,0.5
sleepingwithjacques.com,brand/retail,1,98,0.0,6.0,0.5
bc401.bmb.colostate.edu,brand/retail,1,98,0.0,6.0,0.5
caydo.com,brand/retail,1,98,0.0,6.0,0.5
foxsnax.com,brand/retail,1,98,0.0,6.0,0.5
mycarblanket.com,brand/retail,1,98,0.0,6.0,0.5
siemachtsewingblog.com,brand/retail,1,98,0.0,6.0,0.5
cnhpillow.com,brand/retail,1,98,0.0,6.0,0.5
richtexturescrochet.com,brand/retail,1,98,0.0,6.0,0.5
homedecortapestries.com,brand/retail,1,98,0.0,6.0,0.5
dicegamedepot.com,brand/retail,1,98,0.0,6.0,0.5
pcrichard.com,brand/retail,1,98,0.0,6.0,0.5
apexmhc.com,brand/retail,1,98,0.0,6.0,0.5
lowes.hgtvhomebysherwinwilliams.com,brand/retail,1,98,0.0,6.0,0.5
davidsoninn.com,brand/retail,1,98,0.0,6.0,0.5
adamscountypa.gov,brand/retail,1,97,0.0,20.0,0.1
derilafoampillow.com,brand/retail,1,97,0.0,20.0,0.1
shop.cashwise.com,brand/retail,1,97,0.0,20.0,0.1
practicalmama.com,brand/retail,1,97,0.0,20.0,0.1
mattressworldnorthwest.com,brand/retail,5,97,0.0,23.0,0.1
recoveryforathletes.com,brand/retail,2,97,0.0,15.0,0.2
trustadvocate.org,brand/retail,2,97,0.0,22.0,0.1
blog.carolynfriedlander.com,brand/retail,2,97,0.0,24.5,0.1
interstateplastics.com,brand/retail,2,97,0.0,13.0,0.2
backpackers.com,brand/retail,5,97,0.0,14.2,0.7
beyondyoga.com,brand/retail,3,97,0.0,7.3,1.2
poyetmotte-usa.com,brand/retail,1,97,0.0,3.0,0.8
american-gymnast.com,brand/retail,1,97,0.0,3.0,0.8
cherryvalleyorganics.com,brand/retail,1,97,0.0,3.0,0.8
wickedsheets.com,brand/retail,1,97,0.0,3.0,0.8
cars.com,brand/retail,1,97,0.0,3.0,0.8
tesalate.com,brand/retail,1,97,0.0,3.0,0.8
probrace.com,brand/retail,1,97,0.0,3.0,0.8
ellieandmac.com,brand/retail,1,97,0.0,3.0,0.8
insta.rouses.com,brand/retail,1,97,0.0,3.0,0.8
pressuresorecushions.com,brand/retail,1,97,0.0,3.0,0.8
wediewithstyle.com,brand/retail,1,97,0.0,3.0,0.8
justkass.com,brand/retail,1,97,0.0,3.0,0.8
wildlinens.com,brand/retail,4,96,0.0,18.2,0.2
afar.com,brand/retail,4,96,0.0,20.8,0.2
meissnersewing.com,brand/retail,3,96,0.0,25.7,0.0
sylvia-pippen.com,brand/retail,2,96,0.0,17.5,0.1
verywellhealth.com,publisher,2,96,0.0,10.5,0.5
calliopequilts.com,brand/retail,3,96,0.0,22.3,0.5
whitecliffstudio.com,brand/retail,7,96,0.0,26.3,0.3
custom-bedding.com,brand/retail,10,96,0.0,31.1,0.4
rakuten.com,brand/retail,2,96,0.0,21.0,0.3
quiltexpressions.com,brand/retail,2,96,0.0,27.5,0.3
pabube.com,brand/retail,14,96,0.0,34.9,0.0
leachco.com,brand/retail,6,96,0.0,40.8,0.5
thestationerystudio.com,brand/retail,3,96,0.0,9.0,0.6
us.honeybirdette.com,brand/retail,3,96,0.0,18.7,0.7
tidbits-cami.com,brand/retail,2,96,0.0,8.5,0.7
thursdayboots.com,brand/retail,5,96,0.0,14.6,1.6
littlesleepies.com,brand/retail,4,96,0.0,22.5,1.2
jacuzzibathremodel.com,brand/retail,1,96,0.0,2.0,0.9
nkeoma.com,brand/retail,1,96,0.0,2.0,0.9
reitmans.com,brand/retail,1,96,0.0,2.0,0.9
shobitam.com,brand/retail,1,96,0.0,2.0,0.9
sackclothandashes.com,brand/retail,1,96,0.0,2.0,0.9
northwestmeadowscapes.com,brand/retail,1,96,0.0,2.0,0.9
maurices.com,brand/retail,1,96,0.0,2.0,0.9
mdhistory.org,brand/retail,1,96,0.0,2.0,0.9
freefaxcoversheets.net,brand/retail,1,95,0.0,16.0,0.1
int.livhospital.com,brand/retail,1,95,0.0,16.0,0.1
tuscaroramills.com,brand/retail,1,95,0.0,17.0,0.1
goingzerowaste.com,brand/retail,1,95,0.0,17.0,0.1
shop.foodmaxx.com,brand/retail,2,95,0.0,19.0,0.1
meijerphoto.com,brand/retail,1,95,0.0,17.0,0.1
katytshirtquilts.com,brand/retail,2,95,0.0,20.5,0.1
quiltmyshirts.com,brand/retail,2,95,0.0,25.5,0.1
personalizedbrides.com,brand/retail,5,95,0.0,22.2,0.1
nordicnest.com,brand/retail,7,95,0.0,15.6,0.6
thecottonandsilk.com,brand/retail,7,95,0.0,19.3,0.6
maids.com,brand/retail,8,95,0.0,21.0,0.2
designbundles.net,brand/retail,2,95,0.0,8.0,0.6
bikepacking.com,brand/retail,2,95,0.0,5.5,1.1
zimasilk.com,brand/retail,3,95,0.0,31.0,1.8
alicialarie.com,brand/retail,4,94,0.0,20.2,0.1
sewistslab.com,brand/retail,3,94,0.0,24.3,0.1
libraryjournal.com,brand/retail,5,94,0.0,22.6,0.1
needlepointers.com,brand/retail,12,94,0.0,46.0,0.1
dreamstime.com,brand/retail,8,94,0.0,18.4,0.9
warmlyyours.com,brand/retail,2,94,0.0,5.0,1.2
vividalifestyle.com,brand/retail,2,94,0.0,4.0,1.4
dauphincounty.gov,brand/retail,1,93,0.0,21.0,0.0
makenziebailey.com,brand/retail,2,93,0.0,16.0,0.1
linencasa.com,brand/retail,6,93,0.0,24.2,0.2
simplesheets.shop,brand/retail,3,93,0.0,42.7,0.0
boll-branch-nacelle.pages.dev,brand/retail,2,93,0.0,59.0,0.0
boll-branch.com,brand/retail,2,93,0.0,59.5,0.0
sewingmachineman.substack.com,brand/retail,3,93,0.0,28.0,0.0
blog.bambersew.com,brand/retail,3,93,0.0,37.7,0.0
authorizedvacandsew.com,brand/retail,3,93,0.0,41.0,0.0
sewingmachineshop.com,brand/retail,3,93,0.0,45.3,0.0
sewingmachinewarehouse.com,brand/retail,3,93,0.0,51.3,0.0
themelaniegrace.com,brand/retail,3,93,0.0,52.0,0.0
makersnook.com,brand/retail,3,93,0.0,54.0,0.0
lovespanishwords.com,brand/retail,3,93,0.0,58.0,0.0
oliviawendel.com,brand/retail,3,93,0.0,64.3,0.0
quiltingandsewingmachines.com,brand/retail,3,93,0.0,65.0,0.0
sewingmachinesupply.com,brand/retail,3,93,0.0,68.7,0.0
craftsselection.com,brand/retail,3,93,0.0,75.0,0.0
unoclean.com,brand/retail,3,93,0.0,12.0,0.2
twinkl.com,brand/retail,8,93,0.0,30.9,0.1
restrightmattress.com,brand/retail,6,93,0.0,71.0,0.0
sleepbella.com,brand/retail,7,93,0.0,33.6,0.1
forums.welltrainedmind.com,brand/retail,7,93,0.0,11.3,1.1
vector4free.com,brand/retail,3,93,0.0,15.7,0.6
gorgeousfabrics.com,brand/retail,3,93,0.0,21.3,0.5
clawantlerhide.com,brand/retail,2,93,0.0,8.0,0.8
lensmill.com,brand/retail,3,92,0.0,33.0,0.0
promolocker.com,brand/retail,1,92,0.0,15.0,0.1
quickref.me,brand/retail,1,92,0.0,15.0,0.1
vikingculinaryproducts.com,brand/retail,1,92,0.0,15.0,0.1
jennyyoo.com,brand/retail,18,92,0.0,24.6,0.8
memoryfoamcomfort.com,brand/retail,10,92,0.0,47.7,0.0
klarna.com,brand/retail,8,92,0.0,22.9,0.4
thepointofitallonline.com,brand/retail,1,92,0.0,10.0,0.1
northeastpollinator.com,brand/retail,1,92,0.0,10.0,0.1
amalkadesign.com,brand/retail,1,92,0.0,10.0,0.1
mattressunderground.com,brand/retail,1,92,0.0,10.0,0.1
kingkoil.com,brand/retail,1,92,0.0,10.0,0.1
green-fairy-quilts.tenereteam.com,brand/retail,1,92,0.0,10.0,0.1
caskata.com,brand/retail,1,92,0.0,10.0,0.1
americanhistory.si.edu,brand/retail,1,92,0.0,10.0,0.1
shop.petittigardencenter.com,brand/retail,1,92,0.0,7.0,0.4
jigsawdepot.com,brand/retail,1,92,0.0,7.0,0.4
isa.org,brand/retail,1,92,0.0,7.0,0.4
spongeoutlet.com,brand/retail,1,92,0.0,7.0,0.4
getvireon.com,brand/retail,1,92,0.0,7.0,0.4
gamerant.com,brand/retail,1,92,0.0,7.0,0.4
steelguardsafety.com,brand/retail,1,92,0.0,7.0,0.4
inlifeandlittles.com,brand/retail,1,92,0.0,7.0,0.4
holstersmith.com,brand/retail,1,92,0.0,7.0,0.4
poshpaperie.shop,brand/retail,1,92,0.0,7.0,0.4
tackwholesale.com,brand/retail,1,92,0.0,7.0,0.4
truemetalsupply.com,brand/retail,1,92,0.0,7.0,0.4
serenityengineeredweightedblanket.com,brand/retail,3,91,0.0,35.7,0.0
registry.babycenter.com,brand/retail,2,91,0.0,17.5,0.1
homemakers.com,brand/retail,2,91,0.0,20.0,0.1
angsays.wordpress.com,brand/retail,2,91,0.0,23.5,0.1
thebasketcompany.com,brand/retail,2,91,0.0,15.0,0.1
alisonjacques.com,brand/retail,1,91,0.0,12.0,0.1
fphcare.com,brand/retail,1,91,0.0,12.0,0.1
first4magnets.com,brand/retail,1,91,0.0,12.0,0.1
yourcrochet.com,brand/retail,7,91,0.0,39.4,0.1
brettmilam.com,brand/retail,3,91,0.0,24.3,0.1
womanandhome.com,brand/retail,9,91,0.0,38.7,0.1
atwoods.com,brand/retail,3,91,0.0,11.3,0.2
bigmattressco.com,brand/retail,7,91,0.0,21.0,0.6
linencouture.com,brand/retail,7,91,0.0,38.0,0.3
shop.nalatanalata.com,brand/retail,2,91,0.0,5.5,1.1
moonpod.co,brand/retail,3,91,0.0,22.0,0.8
dungarees.com,brand/retail,2,91,0.0,9.0,0.9
shopforcollegesupplies.com,brand/retail,6,90,0.0,51.8,0.0
novaline-dekens.nl,brand/retail,1,90,0.0,11.0,0.1
narescue.com,brand/retail,1,90,0.0,11.0,0.1
designertrapped.com,brand/retail,5,90,0.0,29.6,0.6
leesquiltshed.com,brand/retail,1,90,0.0,11.0,0.1
thefoamory.com,brand/retail,2,90,0.0,11.5,0.2
us.mossbros.com,brand/retail,16,90,0.0,26.9,0.8
washingtoncourts.us,brand/retail,1,89,0.0,22.0,0.0
custommadecomfort.com,brand/retail,1,89,0.0,18.0,0.1
foxcountryquilts.com,brand/retail,1,89,0.0,19.0,0.1
foodmento.com,brand/retail,1,89,0.0,19.0,0.1
meowgicians.com,brand/retail,1,89,0.0,22.0,0.0
ditoibeauty.com,brand/retail,2,89,0.0,18.5,0.1
livehealthsmart.com,brand/retail,4,89,0.0,19.0,0.2
avenue.com,brand/retail,10,89,0.0,26.1,0.2
bedbathfashions.com,brand/retail,7,89,0.0,56.3,0.0
unitedpillow.com,brand/retail,7,89,0.0,17.9,0.3
spiritlinen.com,brand/retail,3,89,0.0,14.7,0.2
rafaellastyle.com,brand/retail,3,89,0.0,9.0,0.8
slumberworldhawaii.com,brand/retail,1,89,0.0,5.0,0.6
myveryownblanket.org,brand/retail,2,89,0.0,8.5,0.5
grayheron.com,brand/retail,1,89,0.0,5.0,0.6
dispenserkeys.com,brand/retail,1,89,0.0,5.0,0.6
bombshellbling.com,brand/retail,1,89,0.0,5.0,0.6
armynavyoutdoors.com,brand/retail,1,89,0.0,5.0,0.6
pacificrimquilt.com,brand/retail,1,89,0.0,5.0,0.6
drugwatch.com,brand/retail,1,89,0.0,5.0,0.6
greasyhandssociety.com,brand/retail,1,89,0.0,5.0,0.6
siteone.com,brand/retail,1,89,0.0,5.0,0.6
extraspace.com,brand/retail,1,89,0.0,5.0,0.6
thequilterscrossing.com,brand/retail,1,89,0.0,5.0,0.6
mathworksheets4kids.com,brand/retail,1,89,0.0,5.0,0.6
gameofthrones.fandom.com,brand/retail,1,89,0.0,5.0,0.6
cascadesflufftuff.com,brand/retail,1,89,0.0,5.0,0.6
wesellmats.com,brand/retail,1,89,0.0,5.0,0.6
teaching.pitt.edu,brand/retail,1,89,0.0,5.0,0.6
rockygears.com,brand/retail,1,89,0.0,5.0,0.6
scrabblewordfinder.org,brand/retail,1,89,0.0,5.0,0.6
agfblog.com,brand/retail,1,89,0.0,5.0,0.6
goodto.com,brand/retail,1,89,0.0,5.0,0.6
durunaru.com,brand/retail,1,89,0.0,5.0,0.6
headcovers.com,brand/retail,10,89,0.0,24.4,0.8
hokage.org,brand/retail,1,89,0.0,5.0,0.6
missouriquiltmuseum.com,brand/retail,1,89,0.0,5.0,0.6
extension.oregonstate.edu,brand/retail,1,89,0.0,5.0,0.6
ethanallen.com,brand/retail,4,89,0.0,33.0,0.7
moresunday.com,brand/retail,4,89,0.0,41.8,0.8
ninachicago.com,brand/retail,2,88,0.0,16.0,0.1
patchworksquare.com,brand/retail,5,88,0.0,24.6,0.1
blog.nobleknits.com,brand/retail,7,88,0.0,22.7,0.2
nestdesigns.com,brand/retail,5,88,0.0,29.4,0.6
sttelli.com,brand/retail,3,88,0.0,26.0,0.1
bedandbathhomedecor.com,brand/retail,9,88,0.0,40.9,0.5
flickr.com,brand/retail,4,88,0.0,19.0,0.2
buildabear.com,brand/retail,3,88,0.0,7.7,1.1
sweetnight.com,brand/retail,3,88,0.0,11.3,1.0
betterlivingproductsusa.com,brand/retail,2,87,0.0,25.5,0.1
sunninja.com,brand/retail,1,87,0.0,13.0,0.1
rachaelray.com,brand/retail,1,87,0.0,13.0,0.1
courtneymacaire.com,brand/retail,1,87,0.0,13.0,0.1
powersbedding.com,brand/retail,1,87,0.0,13.0,0.1
thehallelujahhouse.com,brand/retail,1,87,0.0,13.0,0.1
abc4.com,brand/retail,6,87,0.0,39.3,0.0
rebeccamaedesigns.com,brand/retail,2,87,0.0,11.0,0.6
craftsy.com,brand/retail,7,87,0.0,41.0,0.1
bedfolk.com,brand/retail,7,87,0.0,32.9,0.7
tables12.com,brand/retail,6,87,0.0,21.2,0.1
thehackersparadise.com,brand/retail,1,87,0.0,8.0,0.3
cozydown.com,brand/retail,1,87,0.0,8.0,0.3
go.travel,brand/retail,1,87,0.0,8.0,0.3
whatcommuseum.org,brand/retail,1,87,0.0,8.0,0.3
houzz.in,brand/retail,1,87,0.0,8.0,0.3
dominionhemp.com,brand/retail,1,87,0.0,8.0,0.3
ashleydanyew.com,brand/retail,1,87,0.0,8.0,0.3
pintangle.com,brand/retail,1,87,0.0,8.0,0.3
dutchcrafters.com,brand/retail,1,87,0.0,8.0,0.3
de.pinterest.com,brand/retail,11,87,0.0,27.1,0.1
remember-provence.com,brand/retail,1,87,0.0,8.0,0.3
whistles.com,brand/retail,1,87,0.0,8.0,0.3
tvcmall.com,brand/retail,2,87,0.0,7.5,0.7
safavieh.com,brand/retail,6,87,0.0,18.5,0.5
escsteel.com,brand/retail,1,87,0.0,8.0,0.3
nextdayflyers.com,brand/retail,1,87,0.0,8.0,0.3
restaurantware.com,brand/retail,4,87,0.0,27.5,0.4
maruhisa-usa.com,brand/retail,2,86,0.0,11.0,0.6
getgroundedshop.com,brand/retail,3,86,0.0,28.0,0.1
knitterknotter.com,brand/retail,6,86,0.0,34.2,0.5
dictionary.reverso.net,brand/retail,6,86,0.0,30.3,0.1
lodgmate.com,brand/retail,4,86,0.0,16.2,0.2
dormhaul.com,brand/retail,6,86,0.0,24.3,0.2
shop.cleanmama.com,brand/retail,1,86,0.0,4.0,0.7
weballsports.com,brand/retail,1,86,0.0,4.0,0.7
etac.com,brand/retail,1,86,0.0,4.0,0.7
mrtimesaver.nl,brand/retail,1,86,0.0,4.0,0.7
decoratorswarehouse.com,brand/retail,1,86,0.0,4.0,0.7
new.artsmia.org,brand/retail,1,86,0.0,4.0,0.7
sugarbdesigns.com,brand/retail,1,86,0.0,4.0,0.7
onlinemedicalsupply.com,brand/retail,1,86,0.0,4.0,0.7
nelsonjameson.com,brand/retail,1,86,0.0,4.0,0.7
carolinadetailsupply.com,brand/retail,1,86,0.0,4.0,0.7
quiltingfabricsupply.com,brand/retail,1,86,0.0,4.0,0.7
notion.com,brand/retail,1,86,0.0,4.0,0.7
concretegardensupply.com,brand/retail,1,86,0.0,4.0,0.7
bellabellaboutique.com,brand/retail,1,86,0.0,4.0,0.7
partycity.com,brand/retail,1,86,0.0,4.0,0.7
factorydirectblinds.com,brand/retail,1,86,0.0,4.0,0.7
holsper.com,brand/retail,2,86,0.0,22.5,0.7
kimseybert.com,brand/retail,1,86,0.0,4.0,0.7
bigworldsmallpockets.com,brand/retail,1,86,0.0,4.0,0.7
fergusonsirishlinen.com,brand/retail,2,86,0.0,21.5,0.7
usgs.gov,brand/retail,1,86,0.0,4.0,0.7
gaming.stackexchange.com,brand/retail,1,86,0.0,4.0,0.7
shop.drseuss.com,brand/retail,1,86,0.0,4.0,0.7
korean-culture.org,brand/retail,1,86,0.0,4.0,0.7
samanthamcfarlen.com,brand/retail,1,86,0.0,3.0,0.8
paulstuart.com,brand/retail,1,86,0.0,3.0,0.8
dormeo.co.uk,brand/retail,1,86,0.0,3.0,0.8
balielf.com,brand/retail,1,86,0.0,3.0,0.8
mandisminkys.com,brand/retail,1,85,0.0,23.0,0.0
pennsylvania.courtcasefinder.com,brand/retail,1,85,0.0,24.0,0.0
daffodils.boutique,brand/retail,1,85,0.0,24.0,0.0
magisterial-dockets.govbackgroundchecks.com,brand/retail,1,85,0.0,25.0,0.0
eastofisleapplique.com,brand/retail,1,85,0.0,25.0,0.0
co.armstrong.pa.us,brand/retail,1,85,0.0,26.0,0.0
thedesignerminkyco.com,brand/retail,1,85,0.0,26.0,0.0
e-lspi.com,brand/retail,1,85,0.0,26.0,0.0
courtsapp.montcopa.org,brand/retail,1,85,0.0,28.0,0.0
student-portal.uat.jackson.edu.gh,brand/retail,1,85,0.0,29.0,0.0
hickorypreviewer.com,brand/retail,1,85,0.0,30.0,0.0
usemorefiber.com,brand/retail,1,85,0.0,30.0,0.0
ulinen.com,brand/retail,1,85,0.0,24.0,0.0
tableclothsfactory.wordpress.com,brand/retail,1,85,0.0,24.0,0.0
linenforce.com,brand/retail,1,85,0.0,26.0,0.0
primary.com,brand/retail,1,85,0.0,27.0,0.0
catsessentials.com,brand/retail,1,85,0.0,28.0,0.0
tablecoversfactory.com,brand/retail,1,85,0.0,29.0,0.0
bedtribe.com,brand/retail,1,85,0.0,31.0,0.0
cygnuscustom.com,brand/retail,2,85,0.0,49.0,0.0
outdoorlife.com,brand/retail,4,85,0.0,32.0,0.1
wallacecotton.com,brand/retail,16,85,0.0,35.4,0.2
pillowhan.com,brand/retail,9,85,0.0,21.8,0.4
morfurniture.com,brand/retail,2,85,0.0,8.7,2.0
valuecitynj.com,brand/retail,2,85,0.0,1.0,2.0
resthousesleep.com,brand/retail,2,84,0.0,11.5,0.5
stlbackstore.com,brand/retail,8,84,0.0,34.8,0.2
couponfollow.com,brand/retail,3,84,0.0,17.3,0.2
turtletowels.com,brand/retail,2,84,0.0,11.0,0.3
atlanticbeddingandfurniture.com,brand/retail,3,84,0.0,19.3,1.0
shopborgata.com,brand/retail,4,84,0.0,13.2,0.7
mikajaymes.com,brand/retail,5,84,0.0,13.6,1.2
sunhomesaunas.com,brand/retail,1,83,0.0,14.0,0.1
putnams.co.uk,brand/retail,7,83,0.0,23.9,0.2
thelaurenashtyncollection.com,brand/retail,5,83,0.0,26.2,0.1
quiltersheadquarters.com,brand/retail,1,83,0.0,14.0,0.1
turkishtowelcollection.com,brand/retail,1,83,0.0,14.0,0.1
courier-journal.com,brand/retail,3,83,0.0,23.7,0.1
linenbeauty.com,brand/retail,7,83,0.0,51.0,0.1
alimed.com,brand/retail,11,83,0.0,29.9,0.2
fr.eonline.com,brand/retail,2,83,0.0,14.5,0.1
shopforestriver.com,brand/retail,3,83,0.0,10.3,0.4
sewwhatalicia.com,brand/retail,7,83,0.0,29.9,0.2
curatedevents.com,brand/retail,2,83,0.0,11.0,0.2
worksheets.edhelper.com,brand/retail,6,83,0.0,30.7,0.6
frankandeileen.com,brand/retail,4,82,0.0,26.2,0.1
splashblanket.com,brand/retail,3,82,0.0,15.7,0.2
rainbowshops.com,brand/retail,16,82,0.0,34.8,0.2
ddecor.com,brand/retail,7,82,0.0,49.6,0.0
sevensistersquiltshop.com,brand/retail,2,82,0.0,11.0,0.6
cmbakeware.com,brand/retail,2,81,0.0,20.5,0.1
piyama.com,brand/retail,4,81,0.0,14.2,0.8
serenesleepzone.com,brand/retail,7,81,0.0,56.0,0.0
shopbabybliss.com,brand/retail,3,81,0.0,25.3,0.5
temu.com,brand/retail,7,81,0.0,23.3,0.3
studioknitsf.com,brand/retail,2,81,0.0,12.5,0.5
mattressdirect.com,brand/retail,3,81,0.0,27.0,0.6
thisbluebird.com,brand/retail,1,81,0.0,9.0,0.2
bluehills.io,brand/retail,4,81,0.0,15.8,0.6
thencamejune.com,brand/retail,1,81,0.0,9.0,0.2
larsenonfilm.com,brand/retail,1,81,0.0,9.0,0.2
wovenartandbeyond.com,brand/retail,1,81,0.0,9.0,0.2
totaltable.com,brand/retail,1,81,0.0,9.0,0.2
norcoindustrial.com,brand/retail,1,81,0.0,9.0,0.2
cram.com,brand/retail,1,81,0.0,9.0,0.2
samandjack.com,brand/retail,1,81,0.0,9.0,0.2
designerstencils.com,brand/retail,1,81,0.0,9.0,0.2
simply-food.com,brand/retail,1,81,0.0,9.0,0.2
atavolawinchester.com,brand/retail,3,81,0.0,17.7,0.2
chiccousa.com,brand/retail,2,81,0.0,9.0,0.5
zyllion.com,brand/retail,3,81,0.0,14.7,0.7
diamondevent.com,brand/retail,1,81,0.0,9.0,0.2
fleetfeet.com,brand/retail,3,81,0.0,12.0,0.4
mattressoverstock.us,brand/retail,2,81,0.0,11.0,0.3
battletech.com,brand/retail,2,81,0.0,10.0,0.2
countrybarnquiltco.com,brand/retail,1,81,0.0,6.0,0.5
towelmed.com,brand/retail,1,81,0.0,6.0,0.5
bemz.com,brand/retail,1,81,0.0,6.0,0.5
weaverleathersupply.com,brand/retail,1,81,0.0,6.0,0.5
skf.com,brand/retail,1,81,0.0,6.0,0.5
thenewenglandtradingcompany.com,brand/retail,1,81,0.0,6.0,0.5
slipcovershop.com,brand/retail,1,81,0.0,6.0,0.5
expressmed.com,brand/retail,4,81,0.0,27.0,0.6
ufinebattery.com,brand/retail,1,81,0.0,6.0,0.5
thequiltshow.squarespace.com,brand/retail,1,81,0.0,6.0,0.5
projectlinuskc.org,brand/retail,1,81,0.0,6.0,0.5
presscleaners.com,brand/retail,1,81,0.0,6.0,0.5
gymglish.com,brand/retail,1,81,0.0,6.0,0.5
boymeetsquilt.com,brand/retail,1,81,0.0,6.0,0.5
quilt101.com,brand/retail,1,81,0.0,6.0,0.5
lcipaper.com,brand/retail,1,81,0.0,6.0,0.5
letras.com,brand/retail,1,81,0.0,6.0,0.5
explorebeavertail.com,brand/retail,1,81,0.0,6.0,0.5
irishchain.com,brand/retail,1,81,0.0,6.0,0.5
sbs.utexas.edu,brand/retail,1,81,0.0,6.0,0.5
catalog.americhem.net,brand/retail,1,81,0.0,6.0,0.5
genteelfast.shop,brand/retail,1,81,0.0,6.0,0.5
quinceandco.com,brand/retail,1,81,0.0,6.0,0.5
modernmillieshop.com,brand/retail,1,81,0.0,6.0,0.5
quiltripping.com,brand/retail,1,81,0.0,6.0,0.5
jfranco.com,brand/retail,3,81,0.0,6.0,1.5
vineyardvines.com,brand/retail,12,80,0.0,38.6,0.1
quiltersstudiova.com,brand/retail,3,80,0.0,42.7,0.0
towelnrobe.com,brand/retail,16,80,0.0,40.3,0.0
tshirtmemoryquilts.com,brand/retail,2,80,0.0,20.5,0.1
davidsfinelinens.com,brand/retail,6,80,0.0,32.7,0.1
dalthelabel.com,brand/retail,5,80,0.0,21.8,0.5
nrsbrakes.com,brand/retail,2,80,0.0,13.5,0.2
northerntool.com,brand/retail,5,80,0.0,16.0,0.2
thefoxdecor.com,brand/retail,11,80,0.0,35.5,0.1
allmusic.com,brand/retail,2,80,0.0,10.0,0.5
blissfulnights.com,brand/retail,4,80,0.0,31.0,0.5
teakhq.com,brand/retail,3,80,0.0,10.0,0.5
herroom.com,brand/retail,8,80,0.0,19.5,1.3
njinla.com,brand/retail,1,79,0.0,20.0,0.1
veronicabeard.com,brand/retail,1,79,0.0,20.0,0.1
wichitafurniture.com,brand/retail,5,79,0.0,25.4,0.1
miskellys.com,brand/retail,4,79,0.0,24.2,0.1
canadianquilter.com,brand/retail,2,79,0.0,22.5,0.1
elliatt.com,brand/retail,19,79,0.0,32.0,0.1
dressmycrib.com,brand/retail,4,79,0.0,26.5,0.1
johnstonsofelgin.com,brand/retail,3,79,0.0,17.7,0.2
youtu.be,brand/retail,4,79,0.0,36.8,0.1
forums.woot.com,brand/retail,6,79,0.0,32.8,0.2
gamefaqs.gamespot.com,brand/retail,2,79,0.0,8.0,0.6
continentalwindowfashions.com,brand/retail,1,78,0.0,17.0,0.1
web.stanford.edu,brand/retail,1,78,0.0,16.0,0.1
jetsetgear.com,brand/retail,1,78,0.0,17.0,0.1
furniturefair.net,brand/retail,2,78,0.0,12.0,0.2
farmandfleet.com,brand/retail,8,78,0.0,23.0,0.2
orthomattress.com,brand/retail,3,78,0.0,29.3,0.4
byhandlondon.com,brand/retail,2,78,0.0,7.5,0.7
blog.urospec.org,brand/retail,3,78,0.0,6.7,1.3
cailinicoastal.com,brand/retail,3,78,0.0,12.7,1.4
almostheaven.com,brand/retail,1,78,0.0,2.0,0.9
bon-clic-bon-genre.us,brand/retail,1,78,0.0,2.0,0.9
coachrobichaux.com,brand/retail,1,78,0.0,2.0,0.9
eileenfisherrenew.com,brand/retail,1,78,0.0,2.0,0.9
lanelinen.com,brand/retail,1,78,0.0,2.0,0.9
objectrare.com,brand/retail,1,78,0.0,2.0,0.9
intothegloss.com,brand/retail,1,78,0.0,2.0,0.9
stuffedhome.com,brand/retail,4,77,0.0,41.2,0.0
us.babymori.com,brand/retail,2,77,0.0,22.0,0.1
kallistiquilts.com,brand/retail,2,77,0.0,24.0,0.1
m.media-amazon.com,brand/retail,2,77,0.0,32.5,0.1
arthritissupplies.com,brand/retail,9,77,0.0,35.9,0.1
als.com,brand/retail,3,77,0.0,28.0,0.1
thefeelz.store,brand/retail,4,77,0.0,12.8,0.5
nursingpillow.com,brand/retail,2,76,0.0,25.5,0.1
thimblesquilts.com,brand/retail,1,76,0.0,21.0,0.0
farmhousefabricshop.com,brand/retail,1,76,0.0,21.0,0.0
quarter-sheets.findmenuworld.com,brand/retail,1,76,0.0,21.0,0.0
mamabumprentals.com,brand/retail,1,76,0.0,21.0,0.0
shopcharlottesweb.com,brand/retail,1,76,0.0,21.0,0.0
thehonestlabel.com,brand/retail,2,76,0.0,54.5,0.0
allergyguarddirect.com,brand/retail,3,76,0.0,40.3,0.0
valleyarttherapy.com,brand/retail,2,76,0.0,41.0,0.0
terragrounding.co,brand/retail,2,76,0.0,45.5,0.0
nasafes.com,brand/retail,2,76,0.0,53.0,0.0
apriadirect.com,brand/retail,2,76,0.0,15.0,0.1
galialahav.com,brand/retail,3,76,0.0,34.3,0.1
trygroundingsheets.com,brand/retail,2,76,0.0,57.0,0.0
